timestamp,flow_lpm,is_anomaly
1735863091.2,0.0,0
1735863264.0,0.0886,0
1735863436.8,0.052,0
1735863609.6,0.0934,0
1735863782.4,0.0766,0
1735863955.2,0.1334,0
1735864128.0,0.0338,0
1735864300.8,0.1205,0
1735864473.6,0.0278,0
1735864646.4,0.0369,0
1735864819.2,0.0663,0
1735864992.0,0.0892,0
1735865164.8,0.0606,0
1735865337.6,0.1026,0
1735865510.4,0.11,0
1735865683.2,0.0484,0
1735865856.0,0.1146,0
1735866028.8,0.0761,0
1735866201.6,0.066,0
1735866374.4,0.0561,0
1735866547.2,0.0289,0
1735866720.0,0.0,0
1735866892.8,0.1342,0
1735867065.6,0.0573,0
1735867238.4,0.0018,0
1735867411.2,6.1291,1
1735867584.0,0.0795,0
1735867756.8,0.0497,0
1735867929.6,0.0,0
1735868102.4,0.1176,0
1735868275.2,0.0769,0
1735868448.0,0.0448,0
1735868620.8,0.0773,0
1735868793.6,0.1624,0
1735868966.4,0.1522,0
1735869139.2,4.553,1
1735869312.0,0.1092,0
1735869484.8,0.0789,0
1735869657.6,0.0415,0
1735869830.4,0.1075,0
1735870003.2,0.0949,0
1735870176.0,0.0073,0
1735870348.8,0.0779,0
1735870521.6,0.114,0
1735870694.4,0.0592,0
1735870867.2,0.0619,0
1735871040.0,0.079,0
1735871212.8,0.1022,0
1735871385.6,0.1159,0
1735871558.4,0.1107,0
1735871731.2,0.0503,0
1735871904.0,0.0623,0
1735872076.8,0.0871,0
1735872249.6,0.1191,0
1735872422.4,0.1109,0
1735872595.2,0.0,0
1735872768.0,0.0421,0
1735872940.8,0.1316,0
1735873113.6,0.0308,0
1735873286.4,0.1012,0
1735873459.2,0.1193,0
1735873632.0,0.0817,0
1735873804.8,0.113,0
1735873977.6,0.1559,0
1735874150.4,0.0545,0
1735874323.2,0.0861,0
1735874496.0,0.0685,0
1735874668.8,0.0304,0
1735874841.6,0.0433,0
1735875014.4,0.0391,0
1735875187.2,0.1022,0
1735875360.0,0.066,0
1735875532.8,0.0714,0
1735875705.6,3.7065,1
1735875878.4,0.0333,0
1735876051.2,0.046,0
1735876224.0,0.1188,0
1735876396.8,0.0771,0
1735876569.6,0.0534,0
1735876742.4,0.0619,0
1735876915.2,0.0197,0
1735877088.0,0.0492,0
1735877260.8,0.1154,0
1735877433.6,0.1149,0
1735877606.4,0.0,0
1735877779.2,0.1236,0
1735877952.0,0.0883,0
1735878124.8,0.0555,0
1735878297.6,0.0561,0
1735878470.4,0.0746,0
1735878643.2,0.0673,0
1735878816.0,0.0839,0
1735878988.8,0.0145,0
1735879161.6,0.0519,0
1735879334.4,0.119,0
1735879507.2,0.1922,0
1735879680.0,0.0382,0
1735879852.8,0.1193,0
1735880025.6,0.0361,0
1735880198.4,0.0813,0
1735880371.2,0.0,0
1735880544.0,0.6309,0
1735880716.8,0.6506,0
1735880889.6,0.6331,0
1735881062.4,0.6178,0
1735881235.2,0.6718,0
1735881408.0,0.629,0
1735881580.8,0.6505,0
1735881753.6,0.6271,0
1735881926.4,0.6039,0
1735882099.2,0.6697,0
1735882272.0,0.6538,0
1735882444.8,0.6727,0
1735882617.6,0.6468,0
1735882790.4,0.6613,0
1735882963.2,0.5891,0
1735883136.0,0.6225,0
1735883308.8,0.6856,0
1735883481.6,0.6587,0
1735883654.4,0.6639,0
1735883827.2,0.614,0
1735884000.0,0.7725,0
1735884172.8,0.7814,0
1735884345.6,0.7763,0
1735884518.4,0.7525,0
1735884691.2,0.7951,0
1735884864.0,0.7977,0
1735885036.8,0.7176,0
1735885209.6,0.8078,0
1735885382.4,0.7563,0
1735885555.2,0.7745,0
1735885728.0,0.7407,0
1735885900.8,0.7219,0
1735886073.6,0.8187,0
1735886246.4,0.7677,0
1735886419.2,0.7743,0
1735886592.0,0.7427,0
1735886764.8,0.7672,0
1735886937.6,0.8172,0
1735887110.4,0.8229,0
1735887283.2,0.6907,0
1735887456.0,0.7983,0
1735887628.8,0.9645,0
1735887801.6,0.8226,0
1735887974.4,0.8076,0
1735888147.2,0.8219,0
1735888320.0,0.8375,0
1735888492.8,0.8231,0
1735888665.6,7.7174,1
1735888838.4,0.853,0
1735889011.2,0.8194,0
1735889184.0,0.798,0
1735889356.8,0.8478,0
1735889529.6,0.817,0
1735889702.4,0.8748,0
1735889875.2,0.9145,0
1735890048.0,0.8677,0
1735890220.8,0.8207,0
1735890393.6,0.8406,0
1735890566.4,0.7108,0
1735890739.2,0.8974,0
1735890912.0,0.8057,0
1735891084.8,0.8201,0
1735891257.6,0.7981,0
1735891430.4,0.7648,0
1735891603.2,0.8016,0
1735891776.0,0.7774,0
1735891948.8,0.7867,0
1735892121.6,0.8232,0
1735892294.4,0.7848,0
1735892467.2,0.7347,0
1735892640.0,0.7966,0
1735892812.8,0.7575,0
1735892985.6,0.7357,0
1735893158.4,0.7816,0
1735893331.2,0.8256,0
1735893504.0,5.091,1
1735893676.8,0.7434,0
1735893849.6,0.8203,0
1735894022.4,0.785,0
1735894195.2,0.72,0
1735894368.0,0.7179,0
1735894540.8,0.7829,0
1735894713.6,0.7929,0
1735894886.4,0.6921,0
1735895059.2,0.7709,0
1735895232.0,3.8153,1
1735895404.8,0.6673,0
1735895577.6,0.6224,0
1735895750.4,0.647,0
1735895923.2,0.7163,0
1735896096.0,0.6661,0
1735896268.8,0.6413,0
1735896441.6,0.6311,0
1735896614.4,0.7014,0
1735896787.2,0.5998,0
1735896960.0,0.6588,0
1735897132.8,0.7004,0
1735897305.6,0.6197,0
1735897478.4,0.7109,0
1735897651.2,0.6246,0
1735897824.0,0.7011,0
1735897996.8,0.6652,0
1735898169.6,0.6662,0
1735898342.4,0.6625,0
1735898515.2,0.4171,0
1735898688.0,0.4286,0
1735898860.8,0.3699,0
1735899033.6,0.3609,0
1735899206.4,0.4106,0
1735899379.2,6.92,1
1735899552.0,0.4605,0
1735899724.8,0.3587,0
1735899897.6,0.3939,0
1735900070.4,0.3175,0
1735900243.2,0.3264,0
1735900416.0,0.3723,0
1735900588.8,0.3575,0
1735900761.6,0.3369,0
1735900934.4,0.3898,0
1735901107.2,0.3477,0
1735901280.0,0.3522,0
1735901452.8,0.3888,0
1735901625.6,0.439,0
1735901798.4,0.3606,0
1735901971.2,0.3959,0
1735902144.0,0.6438,0
1735902316.8,0.5828,0
1735902489.6,0.6989,0
1735902662.4,0.5919,0
1735902835.2,0.6673,0
1735903008.0,0.5901,0
1735903180.8,0.6249,0
1735903353.6,0.6093,0
1735903526.4,0.6672,0
1735903699.2,0.6586,0
1735903872.0,0.6417,0
1735904044.8,0.6434,0
1735904217.6,0.6262,0
1735904390.4,0.6245,0
1735904563.2,0.5524,0
1735904736.0,0.628,0
1735904908.8,0.5917,0
1735905081.6,0.6422,0
1735905254.4,0.5903,0
1735905427.2,0.6326,0
1735905600.0,0.6759,0
1735905772.8,0.6314,0
1735905945.6,0.778,0
1735906118.4,0.643,0
1735906291.2,0.667,0
1735906464.0,0.6727,0
1735906636.8,0.6769,0
1735906809.6,0.6139,0
1735906982.4,0.623,0
1735907155.2,0.6036,0
1735907328.0,0.7026,0
1735907500.8,0.7056,0
1735907673.6,0.7117,0
1735907846.4,0.6855,0
1735908019.2,0.7701,0
1735908192.0,0.7283,0
1735908364.8,0.7099,0
1735908537.6,0.6457,0
1735908710.4,0.6788,0
1735908883.2,0.6809,0
1735909056.0,0.6463,0
1735909228.8,0.6371,0
1735909401.6,0.6473,0
1735909574.4,0.6029,0
1735909747.2,0.6263,0
1735909920.0,0.621,0
1735910092.8,0.629,0
1735910265.6,0.6069,0
1735910438.4,0.5999,0
1735910611.2,0.595,0
1735910784.0,0.6228,0
1735910956.8,0.6243,0
1735911129.6,0.6495,0
1735911302.4,0.6095,0
1735911475.2,0.635,0
1735911648.0,0.638,0
1735911820.8,0.608,0
1735911993.6,0.5827,0
1735912166.4,0.6489,0
1735912339.2,0.6673,0
1735912512.0,0.6072,0
1735912684.8,0.5822,0
1735912857.6,0.3778,0
1735913030.4,0.3494,0
1735913203.2,0.3364,0
1735913376.0,0.3727,0
1735913548.8,0.4561,0
1735913721.6,0.3546,0
1735913894.4,0.3561,0
1735914067.2,0.3937,0
1735914240.0,0.4571,0
1735914412.8,0.3548,0
1735914585.6,0.3517,0
1735914758.4,0.4373,0
1735914931.2,0.4201,0
1735915104.0,0.3782,0
1735915276.8,0.3577,0
1735915449.6,0.3296,0
1735915622.4,0.3687,0
1735915795.2,0.3745,0
1735915968.0,0.3941,0
1735916140.8,0.4116,0
1735916313.6,0.3606,0
1735916486.4,0.4149,0
1735916659.2,0.4477,0
1735916832.0,0.4236,0
1735917004.8,0.435,0
1735917177.6,0.3636,0
1735917350.4,0.3972,0
1735917523.2,0.4346,0
1735917696.0,5.6449,1
1735917868.8,0.4138,0
1735918041.6,0.3884,0
1735918214.4,0.3804,0
1735918387.2,0.4232,0
1735918560.0,0.3861,0
1735918732.8,0.3361,0
1735918905.6,0.4352,0
1735919078.4,0.3233,0
1735919251.2,0.4099,0
1735919424.0,0.3338,0
1735919596.8,0.358,0
1735919769.6,0.4229,0
1735919942.4,0.3371,0
1735920115.2,0.4068,0
1735920288.0,0.426,0
1735920460.8,0.3945,0
1735920633.6,6.1167,1
1735920806.4,0.3775,0
1735920979.2,0.3704,0
1735921152.0,0.4198,0
1735921324.8,0.3415,0
1735921497.6,0.3447,0
1735921670.4,0.3977,0
1735921843.2,0.4001,0
1735922016.0,0.3375,0
1735922188.8,0.4109,0
1735922361.6,0.3892,0
1735922534.4,0.4592,0
1735922707.2,0.2706,0
1735922880.0,0.3139,0
1735923052.8,0.3925,0
1735923225.6,0.4413,0
1735923398.4,0.419,0
1735923571.2,0.4404,0
1735923744.0,0.6502,0
1735923916.8,0.6614,0
1735924089.6,0.6146,0
1735924262.4,0.7362,0
1735924435.2,0.6515,0
1735924608.0,0.6603,0
1735924780.8,0.6942,0
1735924953.6,0.6225,0
1735925126.4,0.6721,0
1735925299.2,0.6733,0
1735925472.0,0.7181,0
1735925644.8,0.6559,0
1735925817.6,0.639,0
1735925990.4,0.6008,0
1735926163.2,0.7202,0
1735926336.0,0.6245,0
1735926508.8,0.6667,0
1735926681.6,0.667,0
1735926854.4,0.6593,0
1735927027.2,0.7239,0
1735927200.0,0.8286,0
1735927372.8,0.7224,0
1735927545.6,0.8199,0
1735927718.4,0.7564,0
1735927891.2,0.7932,0
1735928064.0,0.8153,0
1735928236.8,0.8075,0
1735928409.6,0.8107,0
1735928582.4,0.7946,0
1735928755.2,0.8193,0
1735928928.0,0.7823,0
1735929100.8,0.7683,0
1735929273.6,0.8604,0
1735929446.4,0.8611,0
1735929619.2,0.8461,0
1735929792.0,0.8313,0
1735929964.8,0.755,0
1735930137.6,0.8587,0
1735930310.4,0.7664,0
1735930483.2,0.7919,0
1735930656.0,0.8041,0
1735930828.8,0.9029,0
1735931001.6,0.8092,0
1735931174.4,0.8758,0
1735931347.2,0.8797,0
1735931520.0,0.8917,0
1735931692.8,0.839,0
1735931865.6,0.9276,0
1735932038.4,0.9044,0
1735932211.2,0.8552,0
1735932384.0,0.8515,0
1735932556.8,0.8816,0
1735932729.6,0.8661,0
1735932902.4,0.8817,0
1735933075.2,0.9353,0
1735933248.0,0.8605,0
1735933420.8,7.401,1
1735933593.6,0.853,0
1735933766.4,0.8898,0
1735933939.2,0.9063,0
1735934112.0,0.8729,0
1735934284.8,0.8123,0
1735934457.6,0.8239,0
1735934630.4,0.8473,0
1735934803.2,0.8787,0
1735934976.0,0.8138,0
1735935148.8,0.7534,0
1735935321.6,0.7443,0
1735935494.4,0.7902,0
1735935667.2,0.7834,0
1735935840.0,0.806,0
1735936012.8,0.8472,0
1735936185.6,0.8035,0
1735936358.4,0.7748,0
1735936531.2,0.8364,0
1735936704.0,0.8494,0
1735936876.8,0.8613,0
1735937049.6,0.8365,0
1735937222.4,0.7341,0
1735937395.2,0.8004,0
1735937568.0,0.813,0
1735937740.8,0.7918,0
1735937913.6,0.8552,0
1735938086.4,0.6375,0
1735938259.2,0.6927,0
1735938432.0,0.6762,0
1735938604.8,0.7151,0
1735938777.6,0.6463,0
1735938950.4,0.7073,0
1735939123.2,0.6945,0
1735939296.0,0.6249,0
1735939468.8,7.2228,1
1735939641.6,0.6757,0
1735939814.4,0.6863,0
1735939987.2,0.6838,0
1735940160.0,0.6977,0
1735940332.8,0.6442,0
1735940505.6,0.6734,0
1735940678.4,0.6447,0
1735940851.2,0.7017,0
1735941024.0,0.6693,0
1735941196.8,0.7795,0
1735941369.6,0.7028,0
1735941542.4,0.7002,0
1735941715.2,0.3857,0
1735941888.0,0.3632,0
1735942060.8,0.3543,0
1735942233.6,0.4033,0
1735942406.4,0.3485,0
1735942579.2,0.3307,0
1735942752.0,0.3519,0
1735942924.8,0.4968,0
1735943097.6,0.4512,0
1735943270.4,0.3747,0
1735943443.2,0.3999,0
1735943616.0,0.3829,0
1735943788.8,0.3339,0
1735943961.6,0.3796,0
1735944134.4,0.4777,0
1735944307.2,0.4436,0
1735944480.0,0.3317,0
1735944652.8,0.3151,0
1735944825.6,0.4158,0
1735944998.4,0.4496,0
1735945171.2,0.4029,0
1735945344.0,0.0771,0
1735945516.8,0.0512,0
1735945689.6,0.0569,0
1735945862.4,0.053,0
1735946035.2,0.0485,0
1735946208.0,0.0149,0
1735946380.8,0.0028,0
1735946553.6,0.1046,0
1735946726.4,0.0642,0
1735946899.2,0.0615,0
1735947072.0,0.0475,0
1735947244.8,0.126,0
1735947417.6,0.1041,0
1735947590.4,0.0432,0
1735947763.2,0.0398,0
1735947936.0,0.1607,0
1735948108.8,0.0816,0
1735948281.6,0.0,0
1735948454.4,5.0209,1
1735948627.2,0.0589,0
1735948800.0,0.0813,0
1735948972.8,0.1394,0
1735949145.6,0.0814,0
1735949318.4,0.1027,0
1735949491.2,0.0424,0
1735949664.0,0.0975,0
1735949836.8,0.0972,0
1735950009.6,0.1242,0
1735950182.4,0.0664,0
1735950355.2,0.1427,0
1735950528.0,0.1054,0
1735950700.8,0.0379,0
1735950873.6,0.1248,0
1735951046.4,0.0627,0
1735951219.2,0.0996,0
1735951392.0,0.0715,0
1735951564.8,0.0887,0
1735951737.6,0.0839,0
1735951910.4,0.0204,0
1735952083.2,0.0677,0
1735952256.0,0.1769,0
1735952428.8,0.1186,0
1735952601.6,0.1115,0
1735952774.4,0.037,0
1735952947.2,0.118,0
1735953120.0,0.1411,0
1735953292.8,0.063,0
1735953465.6,0.0698,0
1735953638.4,0.089,0
1735953811.2,0.1183,0
1735953984.0,0.0,0
1735954156.8,0.1003,0
1735954329.6,0.1136,0
1735954502.4,0.0757,0
1735954675.2,0.0282,0
1735954848.0,0.1066,0
1735955020.8,0.1162,0
1735955193.6,0.0874,0
1735955366.4,0.0166,0
1735955539.2,0.0217,0
1735955712.0,0.0328,0
1735955884.8,0.0601,0
1735956057.6,0.0961,0
1735956230.4,0.0819,0
1735956403.2,0.0733,0
1735956576.0,0.1311,0
1735956748.8,0.0583,0
1735956921.6,0.0973,0
1735957094.4,0.0279,0
1735957267.2,0.1353,0
1735957440.0,0.0235,0
1735957612.8,0.0977,0
1735957785.6,0.1302,0
1735957958.4,0.0937,0
1735958131.2,0.0574,0
1735958304.0,0.0,0
1735958476.8,0.078,0
1735958649.6,0.0301,0
1735958822.4,0.0875,0
1735958995.2,0.1314,0
1735959168.0,0.0444,0
1735959340.8,0.0949,0
1735959513.6,0.0745,0
1735959686.4,0.1078,0
1735959859.2,0.1098,0
1735960032.0,0.0071,0
1735960204.8,0.0106,0
1735960377.6,0.1209,0
1735960550.4,0.1006,0
1735960723.2,0.0525,0
1735960896.0,0.099,0
1735961068.8,0.0661,0
1735961241.6,0.0274,0
1735961414.4,0.1251,0
1735961587.2,0.1344,0
1735961760.0,0.0763,0
1735961932.8,0.0246,0
1735962105.6,0.0481,0
1735962278.4,0.0242,0
1735962451.2,7.2434,1
1735962624.0,0.0661,0
1735962796.8,0.1178,0
1735962969.6,0.0328,0
1735963142.4,0.1453,0
1735963315.2,0.0748,0
1735963488.0,0.0847,0
1735963660.8,0.0775,0
1735963833.6,0.065,0
1735964006.4,0.1011,0
1735964179.2,0.1058,0
1735964352.0,0.1073,0
1735964524.8,0.1121,0
1735964697.6,0.0938,0
1735964870.4,0.043,0
1735965043.2,0.0995,0
1735965216.0,0.0597,0
1735965388.8,0.0646,0
1735965561.6,0.0019,0
1735965734.4,0.0812,0
1735965907.2,0.1159,0
1735966080.0,0.0874,0
1735966252.8,0.0812,0
1735966425.6,0.127,0
1735966598.4,0.014,0
1735966771.2,0.1801,0
1735966944.0,0.6946,0
1735967116.8,0.676,0
1735967289.6,0.6532,0
1735967462.4,6.3072,1
1735967635.2,0.5867,0
1735967808.0,0.6344,0
1735967980.8,0.6933,0
1735968153.6,0.6268,0
1735968326.4,0.6766,0
1735968499.2,0.7051,0
1735968672.0,0.6935,0
1735968844.8,0.663,0
1735969017.6,0.6511,0
1735969190.4,0.6597,0
1735969363.2,0.6476,0
1735969536.0,0.6678,0
1735969708.8,0.7016,0
1735969881.6,0.6236,0
1735970054.4,0.6133,0
1735970227.2,0.6247,0
1735970400.0,0.8493,0
1735970572.8,0.7552,0
1735970745.6,0.7926,0
1735970918.4,0.7677,0
1735971091.2,0.8033,0
1735971264.0,0.781,0
1735971436.8,0.79,0
1735971609.6,0.808,0
1735971782.4,0.7485,0
1735971955.2,0.8194,0
1735972128.0,0.7911,0
1735972300.8,0.769,0
1735972473.6,0.6675,0
1735972646.4,0.762,0
1735972819.2,0.8078,0
1735972992.0,0.7886,0
1735973164.8,0.7908,0
1735973337.6,0.8087,0
1735973510.4,0.8087,0
1735973683.2,0.8008,0
1735973856.0,0.7608,0
1735974028.8,0.7793,0
1735974201.6,0.7747,0
1735974374.4,0.836,0
1735974547.2,0.7801,0
1735974720.0,0.8991,0
1735974892.8,0.8362,0
1735975065.6,0.8265,0
1735975238.4,0.84,0
1735975411.2,0.8316,0
1735975584.0,0.8395,0
1735975756.8,0.728,0
1735975929.6,0.801,0
1735976102.4,0.9054,0
1735976275.2,0.8438,0
1735976448.0,0.8935,0
1735976620.8,0.8342,0
1735976793.6,0.9255,0
1735976966.4,0.8249,0
1735977139.2,0.8273,0
1735977312.0,0.7686,0
1735977484.8,0.8248,0
1735977657.6,0.8189,0
1735977830.4,0.8439,0
1735978003.2,0.8134,0
1735978176.0,0.7829,0
1735978348.8,0.7646,0
1735978521.6,0.7515,0
1735978694.4,0.7243,0
1735978867.2,0.767,0
1735979040.0,0.7246,0
1735979212.8,0.7191,0
1735979385.6,0.7652,0
1735979558.4,0.7307,0
1735979731.2,0.8236,0
1735979904.0,0.8048,0
1735980076.8,0.7978,0
1735980249.6,0.7784,0
1735980422.4,0.7615,0
1735980595.2,0.7671,0
1735980768.0,0.795,0
1735980940.8,0.756,0
1735981113.6,0.8048,0
1735981286.4,0.7097,0
1735981459.2,0.603,0
1735981632.0,0.664,0
1735981804.8,0.6108,0
1735981977.6,0.7235,0
1735982150.4,0.6954,0
1735982323.2,0.6583,0
1735982496.0,0.6054,0
1735982668.8,0.6289,0
1735982841.6,0.6523,0
1735983014.4,0.6442,0
1735983187.2,0.6819,0
1735983360.0,0.6146,0
1735983532.8,0.7342,0
1735983705.6,0.6275,0
1735983878.4,0.6568,0
1735984051.2,0.641,0
1735984224.0,0.7397,0
1735984396.8,0.6335,0
1735984569.6,0.6514,0
1735984742.4,0.6326,0
1735984915.2,0.3686,0
1735985088.0,0.3288,0
1735985260.8,0.378,0
1735985433.6,0.478,0
1735985606.4,0.375,0
1735985779.2,0.3883,0
1735985952.0,0.4042,0
1735986124.8,0.3718,0
1735986297.6,0.4497,0
1735986470.4,0.4006,0
1735986643.2,0.4037,0
1735986816.0,0.4124,0
1735986988.8,0.4568,0
1735987161.6,0.3688,0
1735987334.4,0.3167,0
1735987507.2,0.291,0
1735987680.0,0.3582,0
1735987852.8,0.4349,0
1735988025.6,0.3654,0
1735988198.4,0.4073,0
1735988371.2,0.3946,0
1735988544.0,0.571,0
1735988716.8,0.6444,0
1735988889.6,0.5936,0
1735989062.4,0.5966,0
1735989235.2,0.6228,0
1735989408.0,5.9738,1
1735989580.8,0.6033,0
1735989753.6,0.6363,0
1735989926.4,0.6638,0
1735990099.2,0.6773,0
1735990272.0,0.6313,0
1735990444.8,0.6575,0
1735990617.6,0.5655,0
1735990790.4,0.5219,0
1735990963.2,0.5946,0
1735991136.0,0.6653,0
1735991308.8,0.6653,0
1735991481.6,0.6057,0
1735991654.4,0.6014,0
1735991827.2,0.5773,0
1735992000.0,0.6536,0
1735992172.8,0.7049,0
1735992345.6,0.6907,0
1735992518.4,7.3868,1
1735992691.2,0.6522,0
1735992864.0,0.6963,0
1735993036.8,0.6241,0
1735993209.6,0.6974,0
1735993382.4,0.6704,0
1735993555.2,0.6059,0
1735993728.0,0.6354,0
1735993900.8,0.6484,0
1735994073.6,0.7174,0
1735994246.4,0.6198,0
1735994419.2,0.7598,0
1735994592.0,0.6232,0
1735994764.8,0.6871,0
1735994937.6,0.642,0
1735995110.4,0.6918,0
1735995283.2,0.583,0
1735995456.0,0.6221,0
1735995628.8,0.5492,0
1735995801.6,0.619,0
1735995974.4,0.6001,0
1735996147.2,0.5622,0
1735996320.0,0.5765,0
1735996492.8,0.5865,0
1735996665.6,0.5849,0
1735996838.4,0.6298,0
1735997011.2,0.5641,0
1735997184.0,0.5604,0
1735997356.8,0.6955,0
1735997529.6,0.543,0
1735997702.4,0.6398,0
1735997875.2,0.6271,0
1735998048.0,0.5535,0
1735998220.8,0.5892,0
1735998393.6,0.6415,0
1735998566.4,0.5873,0
1735998739.2,0.6507,0
1735998912.0,0.6512,0
1735999084.8,0.6556,0
1735999257.6,0.3866,0
1735999430.4,0.3813,0
1735999603.2,0.3647,0
1735999776.0,7.4087,1
1735999948.8,0.3939,0
1736000121.6,0.3274,0
1736000294.4,0.357,0
1736000467.2,0.3764,0
1736000640.0,0.3773,0
1736000812.8,0.3388,0
1736000985.6,0.471,0
1736001158.4,0.3978,0
1736001331.2,0.3121,0
1736001504.0,0.4297,0
1736001676.8,0.3658,0
1736001849.6,3.8771,1
1736002022.4,0.3856,0
1736002195.2,0.3869,0
1736002368.0,0.4141,0
1736002540.8,0.3802,0
1736002713.6,0.4193,0
1736002886.4,0.3549,0
1736003059.2,0.3425,0
1736003232.0,0.3896,0
1736003404.8,0.396,0
1736003577.6,0.3333,0
1736003750.4,0.3375,0
1736003923.2,0.4401,0
1736004096.0,0.3382,0
1736004268.8,0.3903,0
1736004441.6,0.4201,0
1736004614.4,0.3861,0
1736004787.2,0.3734,0
1736004960.0,0.3412,0
1736005132.8,0.4034,0
1736005305.6,0.379,0
1736005478.4,0.4125,0
1736005651.2,0.4463,0
1736005824.0,0.4255,0
1736005996.8,0.319,0
1736006169.6,0.3377,0
1736006342.4,0.3239,0
1736006515.2,0.4394,0
1736006688.0,0.4482,0
1736006860.8,0.327,0
1736007033.6,0.4041,0
1736007206.4,0.4356,0
1736007379.2,0.4018,0
1736007552.0,0.4622,0
1736007724.8,0.316,0
1736007897.6,0.38,0
1736008070.4,0.3549,0
1736008243.2,0.3872,0
1736008416.0,0.3449,0
1736008588.8,0.4299,0
1736008761.6,0.372,0
1736008934.4,0.4578,0
1736009107.2,0.4091,0
1736009280.0,0.4533,0
1736009452.8,0.3918,0
1736009625.6,0.34,0
1736009798.4,0.3201,0
1736009971.2,0.3732,0
1736010144.0,0.6147,0
1736010316.8,0.6657,0
1736010489.6,0.6363,0
1736010662.4,0.6827,0
1736010835.2,0.6924,0
1736011008.0,0.6073,0
1736011180.8,0.6431,0
1736011353.6,0.779,0
1736011526.4,0.5998,0
1736011699.2,0.6851,0
1736011872.0,0.6188,0
1736012044.8,0.6781,0
1736012217.6,0.7494,0
1736012390.4,0.6744,0
1736012563.2,0.6982,0
1736012736.0,0.6629,0
1736012908.8,0.694,0
1736013081.6,0.5959,0
1736013254.4,0.7058,0
1736013427.2,0.7079,0
1736013600.0,0.8914,0
1736013772.8,0.8391,0
1736013945.6,0.7682,0
1736014118.4,0.7853,0
1736014291.2,0.8143,0
1736014464.0,0.7997,0
1736014636.8,0.8215,0
1736014809.6,4.3884,1
1736014982.4,0.7736,0
1736015155.2,0.8195,0
1736015328.0,0.8756,0
1736015500.8,0.9084,0
1736015673.6,0.8325,0
1736015846.4,0.8355,0
1736016019.2,0.8296,0
1736016192.0,0.784,0
1736016364.8,0.7262,0
1736016537.6,0.7567,0
1736016710.4,0.843,0
1736016883.2,0.749,0
1736017056.0,4.784,1
1736017228.8,0.9003,0
1736017401.6,0.8663,0
1736017574.4,0.823,0
1736017747.2,0.8925,0
1736017920.0,7.3048,1
1736018092.8,0.9733,0
1736018265.6,0.9065,0
1736018438.4,0.8231,0
1736018611.2,0.9462,0
1736018784.0,0.8934,0
1736018956.8,0.8843,0
1736019129.6,4.4379,1
1736019302.4,0.8577,0
1736019475.2,0.9041,0
1736019648.0,0.9199,0
1736019820.8,0.8511,0
1736019993.6,0.9078,0
1736020166.4,0.935,0
1736020339.2,0.852,0
1736020512.0,0.8528,0
1736020684.8,0.9039,0
1736020857.6,0.8138,0
1736021030.4,0.834,0
1736021203.2,0.861,0
1736021376.0,0.8677,0
1736021548.8,0.7613,0
1736021721.6,0.7397,0
1736021894.4,0.8134,0
1736022067.2,0.8569,0
1736022240.0,0.7657,0
1736022412.8,0.7274,0
1736022585.6,0.7819,0
1736022758.4,0.7917,0
1736022931.2,0.8457,0
1736023104.0,0.7426,0
1736023276.8,0.7902,0
1736023449.6,0.8022,0
1736023622.4,0.8657,0
1736023795.2,0.8108,0
1736023968.0,0.8395,0
1736024140.8,0.8035,0
1736024313.6,0.8282,0
1736024486.4,0.5829,0
1736024659.2,0.725,0
1736024832.0,0.6516,0
1736025004.8,0.6261,0
1736025177.6,0.7158,0
1736025350.4,0.686,0
1736025523.2,0.7273,0
1736025696.0,0.7142,0
1736025868.8,0.6716,0
1736026041.6,0.723,0
1736026214.4,0.6583,0
1736026387.2,0.6963,0
1736026560.0,0.7603,0
1736026732.8,0.7156,0
1736026905.6,0.6541,0
1736027078.4,4.5971,1
1736027251.2,0.7169,0
1736027424.0,0.6615,0
1736027596.8,0.7039,0
1736027769.6,0.6734,0
1736027942.4,0.7447,0
1736028115.2,0.3842,0
1736028288.0,0.3812,0
1736028460.8,0.3258,0
1736028633.6,0.3478,0
1736028806.4,0.41,0
1736028979.2,0.3973,0
1736029152.0,0.374,0
1736029324.8,0.3048,0
1736029497.6,0.3794,0
1736029670.4,4.934,1
1736029843.2,0.3983,0
1736030016.0,0.4224,0
1736030188.8,0.3993,0
1736030361.6,0.3571,0
1736030534.4,0.3766,0
1736030707.2,0.516,0
1736030880.0,0.5282,0
1736031052.8,0.421,0
1736031225.6,0.3916,0
1736031398.4,0.3919,0
1736031571.2,0.3888,0
1736031744.0,0.0767,0
1736031916.8,0.0849,0
1736032089.6,0.0187,0
1736032262.4,0.112,0
1736032435.2,0.0642,0
1736032608.0,0.0852,0
1736032780.8,0.1,0
1736032953.6,0.0475,0
1736033126.4,0.0761,0
1736033299.2,0.0635,0
1736033472.0,0.0434,0
1736033644.8,0.0514,0
1736033817.6,0.1138,0
1736033990.4,0.0907,0
1736034163.2,0.096,0
1736034336.0,0.1553,0
1736034508.8,0.0909,0
1736034681.6,0.0521,0
1736034854.4,0.1088,0
1736035027.2,0.0983,0
1736035200.0,0.1303,0
1736035372.8,0.1068,0
1736035545.6,0.1077,0
1736035718.4,0.1278,0
1736035891.2,0.095,0
1736036064.0,0.1222,0
1736036236.8,0.053,0
1736036409.6,0.0598,0
1736036582.4,0.0429,0
1736036755.2,0.0951,0
1736036928.0,0.0883,0
